City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,284.24,54,40,3.09,CA,1715053783
1,port-aux-francais,-49.35,70.2167,280.97,92,100,15.35,TF,1715053777
2,invercargill,-46.4,168.35,284.27,89,100,2.68,NZ,1715053776
3,kapa'a,22.0752,-159.319,301.14,81,100,7.2,US,1715053782
4,udachny,66.4167,112.4,272.84,98,98,11.3,RU,1715053797
5,motygino,58.1831,94.7592,276.36,82,70,2.68,RU,1715054064
6,kodiak,57.79,-152.4072,279.88,81,100,6.17,US,1715053784
7,obo,5.3998,26.4869,295.66,66,82,1.67,CF,1715054064
8,lake havasu city,34.4839,-114.3224,300.49,10,27,2.57,US,1715054007
9,angaur state,6.906,134.13,301.68,73,22,4.01,PW,1715053975
10,yellowknife,62.456,-114.3525,288.44,65,75,5.14,CA,1715053706
11,edinburgh of the seven seas,-37.0676,-12.3116,287.77,69,79,10.78,SH,1715053778
12,vorkuta,67.5,64.0,259.88,88,58,3.58,RU,1715054064
13,waitangi,-43.9535,-176.5597,283.05,75,93,0.89,NZ,1715053777
14,princeton,25.5384,-80.4089,299.27,80,75,6.17,US,1715054064
15,klyuchi,52.2667,79.1667,284.76,37,80,5.43,RU,1715053793
16,ribeira grande,38.5167,-28.7,290.8,94,9,5.81,PT,1715053796
17,la breita,-4.2608,-80.8875,296.73,66,87,4.63,PE,1715054065
18,kargasok,59.0556,80.8572,280.91,45,96,5.81,RU,1715053811
19,dudinka,69.4058,86.1778,265.75,92,95,1.79,RU,1715053793
20,shimoda,34.6667,138.95,293.35,96,100,8.94,JP,1715053783
21,merowe,18.4833,31.8167,298.55,16,0,6.12,SD,1715054065
22,adamstown,-25.066,-130.1015,294.96,77,59,8.58,PN,1715053779
23,nemuro,43.3236,145.575,280.57,99,100,6.65,JP,1715053829
24,port mathurin,-19.6833,63.4167,298.71,74,30,13.09,MU,1715053786
25,luderitz,-26.6481,15.1594,288.0,63,0,2.38,NA,1715053817
26,olonkinbyen,70.9221,-8.7187,272.94,99,100,4.56,SJ,1715053778
27,le port,-20.9373,55.2919,297.15,67,4,2.85,RE,1715054065
28,camocim,-2.9022,-40.8411,297.96,87,100,3.72,BR,1715054065
29,kralendijk,12.15,-68.2667,302.14,79,20,6.17,BQ,1715054066
30,atafu village,-8.5421,-172.5159,303.02,72,31,3.86,TK,1715053788
31,bilibino,68.0546,166.4372,272.35,87,86,1.35,RU,1715053777
32,ushuaia,-54.8,-68.3,274.96,87,100,1.54,AR,1715053781
33,dunedin,-45.8742,170.5036,286.37,63,36,1.34,NZ,1715053661
34,kailua-kona,19.6406,-155.9956,300.13,77,75,6.17,US,1715053970
35,adrar,20.5022,-10.0711,301.29,8,15,3.44,MR,1715054066
36,blackmans bay,-43.0167,147.3167,289.22,62,45,0.89,AU,1715053780
37,st. john's,47.5649,-52.7093,277.02,93,100,8.75,CA,1715053655
38,akrehamn,59.2667,5.1833,282.29,93,100,1.54,NO,1715054066
39,grytviken,-54.2811,-36.5092,274.39,84,78,3.48,GS,1715053777
40,bethel,41.3712,-73.414,290.56,88,20,0.0,US,1715053774
41,anadyr,64.75,177.4833,271.43,74,20,2.0,RU,1715053781
42,vilyuysk,63.7553,121.6247,275.93,85,100,4.47,RU,1715053781
43,fale old settlement,-9.3852,-171.2468,303.15,70,10,3.11,TK,1715053816
44,castillos,-34.1667,-53.8333,292.59,99,100,1.68,UY,1715053999
45,hammerfest,70.6634,23.6821,271.4,74,75,4.12,NO,1715053782
46,hono,57.6897,11.6497,278.98,94,20,4.37,SE,1715054067
47,talnakh,69.4865,88.3972,264.65,92,95,2.83,RU,1715053791
48,papatowai,-46.5619,169.4708,284.29,81,75,4.91,NZ,1715053780
49,queenstown,-31.8976,26.8753,286.44,44,0,2.58,ZA,1715053508
50,gadzhiyevo,69.2551,33.3362,271.57,61,100,8.88,RU,1715053793
51,pierre,44.3683,-100.351,285.29,67,0,3.09,US,1715054067
52,westport,41.1415,-73.3579,291.26,88,0,2.06,US,1715053512
53,nar'yan-mar,67.6713,53.087,263.47,90,100,5.33,RU,1715053795
54,puerto ayora,-0.7393,-90.3518,296.23,98,24,2.27,EC,1715053777
55,lichinga,-13.3128,35.2406,290.2,88,20,5.36,MZ,1715054067
56,lubumbashi,-11.6609,27.4794,291.18,86,42,1.78,CD,1715053979
57,isafjordur,66.0755,-23.124,274.6,95,97,4.27,IS,1715053795
58,port elizabeth,-33.918,25.5701,291.66,99,100,2.06,ZA,1715053802
59,iqaluit,63.7506,-68.5145,267.0,86,20,4.12,CA,1715053788
60,puerto natales,-51.7236,-72.4875,270.37,88,13,1.24,CL,1715053776
61,karratha,-20.7377,116.8463,305.3,25,0,2.82,AU,1715053779
62,nova vicosa,-17.8919,-39.3719,298.15,83,0,3.25,BR,1715053813
63,mount gambier,-37.8333,140.7667,291.45,50,1,2.79,AU,1715053806
64,iskateley,67.6803,53.1512,263.44,91,100,5.29,RU,1715053790
65,afaahiti,-17.75,-149.2833,301.08,86,74,8.95,PF,1715053789
66,kisangani,0.5167,25.2,296.18,81,81,1.47,CD,1715054068
67,pemba,-12.974,40.5178,297.54,88,40,3.13,MZ,1715054068
68,weno,7.4515,151.8468,302.13,79,91,6.08,FM,1715053805
69,rampur,28.8167,79.0333,302.43,37,5,7.92,IN,1715054069
70,mooloolaba,-26.6833,153.1167,296.1,90,98,2.68,AU,1715053897
71,suva,-18.1416,178.4415,298.86,94,75,2.06,FJ,1715054069
72,pindobacu,-10.7417,-40.3608,291.1,95,100,1.29,BR,1715054069
73,al bawiti,28.3492,28.8659,289.32,58,40,1.79,EG,1715054069
74,assab,13.0092,42.7394,302.81,80,60,2.43,ER,1715054069
75,codrington,-38.2667,141.9667,289.41,63,6,4.74,AU,1715053782
76,constantia,44.1833,28.65,283.54,83,44,6.52,RO,1715053787
77,namibe,-15.1961,12.1522,295.39,70,8,3.35,AO,1715053790
78,bredasdorp,-34.5322,20.0403,287.82,57,8,1.33,ZA,1715053778
79,sihanoukville,10.6093,103.5296,306.12,55,40,3.09,KH,1715054069
80,uturoa,-16.7333,-151.4333,301.12,81,22,8.95,PF,1715053779
81,xining,36.6167,101.7667,292.48,32,100,1.37,CN,1715053790
82,swakopmund,-22.6833,14.5333,287.58,87,0,0.89,NA,1715053986
83,al bayda',32.7627,21.7551,284.48,54,0,1.86,LY,1715054070
84,jamestown,42.097,-79.2353,285.95,58,0,3.09,US,1715053750
85,hotan,37.0997,79.9269,298.44,17,99,8.79,CN,1715053824
86,hermanus,-34.4187,19.2345,290.38,70,98,1.85,ZA,1715053777
87,nova sintra,14.8667,-24.7167,297.19,77,0,2.62,CV,1715053798
88,cidade velha,14.9167,-23.6167,295.41,53,0,4.63,CV,1715054070
89,lebu,-37.6167,-73.65,283.81,77,100,4.17,CL,1715053811
90,stanley,54.868,-1.6985,282.75,93,75,3.6,GB,1715053784
91,rio grande,-32.035,-52.0986,294.21,97,99,3.83,BR,1715053659
92,vilyuchinsk,52.9306,158.4028,280.3,79,75,2.93,RU,1715053802
93,tiksi,71.6872,128.8694,272.04,96,86,6.42,RU,1715053779
94,lompoc,34.6391,-120.4579,286.45,76,0,10.28,US,1715053743
95,wailua homesteads,22.0669,-159.378,300.39,81,100,7.2,US,1715053778
96,ust'-ilimsk,58.0006,102.6619,280.06,79,100,4.02,RU,1715053807
97,ust-nera,64.5667,143.2,279.16,62,30,2.64,RU,1715053783
98,hirara,24.8,125.2833,302.07,74,40,6.17,JP,1715054071
99,morristown,36.214,-83.2949,291.88,86,100,2.06,US,1715054049
100,lihue,21.9789,-159.3672,300.73,75,100,7.2,US,1715053795
101,baruun-urt,46.6806,113.2792,294.7,15,8,1.21,MN,1715054071
102,mitu,1.1983,-70.1733,296.2,95,100,0.84,CO,1715053782
103,sitka,57.0531,-135.33,281.09,71,75,3.6,US,1715053787
104,bryne,58.7354,5.6477,282.96,92,75,2.06,NO,1715054071
105,kerikeri,-35.2268,173.9474,289.78,64,34,4.24,NZ,1715053800
106,talaja,21.35,72.05,303.12,35,0,1.75,IN,1715054072
107,longyearbyen,78.2186,15.6401,270.06,74,75,2.57,SJ,1715053781
108,walvis bay,-22.9575,14.5053,287.64,100,100,2.57,NA,1715054072
109,volda,62.1476,6.0741,284.55,87,100,1.03,NO,1715054072
110,the pas,53.8251,-101.2541,289.16,39,100,5.14,CA,1715053979
111,guanare,9.0418,-69.7421,297.52,86,80,1.32,VE,1715054072
112,margaret river,-33.95,115.0667,296.13,38,32,1.24,AU,1715053606
113,porirua,-41.1333,174.85,286.79,56,2,4.14,NZ,1715054072
114,punta arenas,-53.15,-70.9167,273.21,93,75,2.06,CL,1715053791
115,fukuecho,32.6881,128.8419,294.35,52,75,4.12,JP,1715054072
116,al faw,29.9776,48.4741,296.15,58,5,4.89,IQ,1715054072
117,mahajanga,-15.7167,46.3167,296.16,73,20,3.6,MG,1715054073
118,banda aceh,5.5577,95.3222,303.05,70,98,2.37,ID,1715053612
119,mugia,43.1041,-9.2179,282.54,90,8,3.28,ES,1715053823
120,vadso,70.0744,29.7487,270.64,86,20,5.14,NO,1715053800
121,badger,64.8,-147.5333,277.29,87,100,2.06,US,1715053779
122,amqui,48.4638,-67.4313,280.05,73,12,3.83,CA,1715053878
123,suntar,62.1444,117.6319,278.54,79,100,6.82,RU,1715054073
124,albany,42.6001,-73.9662,286.42,78,100,2.38,US,1715053558
125,susuman,62.7833,148.1667,277.03,61,87,1.79,RU,1715053784
126,saynshand,44.8824,110.1163,296.86,14,6,2.79,MN,1715053976
127,zholymbet,51.7433,71.7122,285.67,51,100,4.82,KZ,1715054073
128,whitehorse,60.7161,-135.0538,278.58,79,100,3.6,CA,1715053780
129,sechura,-5.5569,-80.8222,294.25,75,54,6.87,PE,1715053824
130,nelson,-41.2833,173.2833,286.09,57,6,0.45,NZ,1715054073
131,mocajuba,-2.5842,-49.5072,296.9,100,99,0.1,BR,1715054074
132,ulsteinvik,62.3432,5.8487,284.68,91,99,0.45,NO,1715053785
133,kirakira,-10.4544,161.9205,303.73,72,89,5.58,SB,1715053987
134,san patricio,28.017,-97.5169,300.28,88,2,4.67,US,1715053791
135,college,64.8569,-147.8028,277.33,88,100,2.06,US,1715053788
136,champerico,14.3,-91.9167,302.85,75,65,3.34,GT,1715054074
137,keflavik,64.0049,-22.5624,277.39,87,75,6.69,IS,1715053820
138,valparaiso,-33.0393,-71.6273,279.95,81,0,2.57,CL,1715053987
139,san mariano,7.5,126.0,303.62,50,100,1.54,PH,1715054074
140,ilulissat,69.2167,-51.1,268.16,63,100,2.57,GL,1715053784
141,yaren,-0.5472,166.916,302.29,73,12,5.89,NR,1715054074
142,linjiang,41.8069,126.9078,288.29,34,95,4.74,CN,1715054074
143,buka,40.8108,69.1986,298.81,35,45,1.56,UZ,1715053976
144,ilomantsi,62.6716,30.9328,273.54,65,94,2.46,FI,1715054074
145,nouadhibou,20.931,-17.0347,291.14,88,70,5.66,MR,1715053786
146,vorgashor,67.5833,63.95,259.71,88,59,3.51,RU,1715053780
147,murzuq,25.9155,13.9184,296.04,24,79,4.63,LY,1715054075
148,nizhniy odes,63.6445,54.856,272.22,95,100,2.97,RU,1715054075
149,coquimbo,-29.9533,-71.3436,285.0,66,0,3.09,CL,1715053784
150,khandyga,62.6667,135.6,283.04,72,84,3.69,RU,1715053821
151,hamilton,39.1834,-84.5333,292.56,94,100,2.06,US,1715053645
152,saint-philippe,-21.3585,55.7679,296.92,75,50,6.27,RE,1715053785
153,darovskoy,58.77,47.9564,274.35,66,6,0.6,RU,1715054075
154,hithadhoo,-0.6,73.0833,302.75,71,14,3.74,MV,1715053790
155,paradsasvar,47.9126,19.9771,284.3,87,98,2.17,HU,1715054075
156,shchuchyn,53.6014,24.7465,282.81,94,92,5.82,BY,1715054075
157,avarua,-21.2078,-159.775,300.18,94,75,4.63,CK,1715053612
158,ishinomaki,38.4167,141.3,293.2,96,100,8.85,JP,1715053861
159,alice springs,-23.7,133.8833,293.9,43,89,6.17,AU,1715053797
160,tashtyp,52.7939,89.8983,287.61,40,6,0.12,RU,1715054076
161,newman,37.3138,-121.0208,291.28,62,8,4.02,US,1715053968
162,leirvik,59.7798,5.5005,284.61,97,100,0.45,NO,1715054076
163,cambria,35.5641,-121.0808,291.56,93,38,2.68,US,1715054076
164,kingston,17.997,-76.7936,301.68,79,20,3.09,JM,1715053749
165,ezhva,61.8128,50.7283,273.03,64,0,3.0,RU,1715053801
166,greymouth,-42.4667,171.2,284.94,63,15,1.23,NZ,1715053659
167,sint michiel liber,12.15,-68.9833,302.05,84,20,5.14,CW,1715054076
168,atamyrat,37.8357,65.2106,303.67,26,87,3.47,TM,1715054076
169,katsuren-haebaru,26.3369,127.8719,301.58,69,40,5.14,JP,1715053791
170,galliano,29.4422,-90.2992,299.15,78,40,3.6,US,1715054076
171,enewetak,11.3474,162.3373,301.2,79,91,8.15,MH,1715053791
172,calvi,42.5,8.8333,285.5,88,75,1.03,FR,1715054077
173,gunnedah,-30.9833,150.25,294.54,39,0,5.47,AU,1715054077
174,west island,-12.1568,96.8225,302.14,74,75,6.17,CC,1715053787
175,mossendjo,-2.9506,12.7261,294.83,99,100,0.31,CG,1715054077
176,utrik,11.2278,169.8474,300.42,81,76,8.41,MH,1715053784
177,east london,-33.0153,27.9116,298.67,29,0,4.12,ZA,1715053789
178,aripuana,-9.1667,-60.6333,297.98,94,94,1.03,BR,1715054077
179,songkhla,6.8333,100.6667,305.18,45,24,1.83,TH,1715054077
180,kapuskasing,49.4169,-82.4331,281.2,76,0,1.54,CA,1715053787
181,rota,36.6224,-6.3586,287.16,88,0,1.54,ES,1715054077
182,knyaze-volkonskoye,48.4642,135.4567,285.56,45,5,8.05,RU,1715054077
183,tongliao,43.6125,122.2653,295.87,15,11,6.37,CN,1715054002
184,kone,-21.0595,164.8658,300.12,46,3,5.07,NC,1715053815
185,bardai,11.65,7.2333,299.94,53,100,3.01,NG,1715053777
186,polyarnyy,69.1989,33.4478,271.25,62,96,8.25,RU,1715053827
187,ust'-uda,54.1742,103.0304,280.64,69,100,4.21,RU,1715054078
188,domna,51.8971,113.1573,294.24,23,99,2.0,RU,1715054078
189,igarka,67.4667,86.5833,266.49,89,99,6.26,RU,1715054078
190,volksrust,-27.3654,29.8818,282.31,40,0,1.44,ZA,1715054078
191,haiku-pauwela,20.9219,-156.3051,298.83,81,40,9.26,US,1715053783
192,saipan,15.1355,145.701,304.54,66,40,8.23,MP,1715053778
193,pont rouge,48.8833,-72.0825,282.31,73,76,4.28,CA,1715053989
194,hasaki,35.7333,140.8333,293.37,87,100,12.96,JP,1715053805
195,lata,40.1629,-8.3327,282.64,94,1,1.81,PT,1715054079
196,saint-francois,46.4154,3.9054,282.84,88,100,0.51,FR,1715053797
197,sao vicente,-23.9631,-46.3919,302.25,26,1,0.45,BR,1715054079
198,hawaiian paradise park,19.5933,-154.9731,296.5,89,100,3.6,US,1715053783
199,nikolayevsk-on-amure,53.1406,140.73,281.6,40,42,2.68,RU,1715053828
200,okondja,-0.6549,13.6753,296.87,88,93,0.6,GA,1715054079
201,mindelo,16.8901,-24.9804,294.9,83,20,4.63,CV,1715054079
202,tazovsky,67.4667,78.7,264.19,92,89,3.52,RU,1715053982
203,zukowo,54.3422,18.3648,281.35,91,75,4.63,PL,1715054079
204,barra de santo antonio,-9.4047,-35.5072,298.75,87,100,4.83,BR,1715054079
205,pisco,-13.7,-76.2167,292.18,88,0,2.06,PE,1715053981
206,fonte boa,-2.4959,-66.2662,296.75,100,100,1.61,BR,1715053984
207,vernon,50.2581,-119.2691,287.49,43,76,1.54,CA,1715053566
208,port lincoln,-34.7333,135.8667,290.45,67,0,3.93,AU,1715053814
209,gurun,5.8172,100.4738,305.03,68,56,0.44,MY,1715054080
210,qaqortoq,60.7167,-46.0333,271.74,60,0,3.19,GL,1715053798
211,cabo san lucas,22.8909,-109.9124,298.43,59,100,4.02,MX,1715053787
212,kushima,31.4583,131.2333,295.21,59,100,5.28,JP,1715054080
213,paraiso,9.8383,-83.8656,294.35,100,97,1.2,CR,1715054080
214,fortuna,40.5982,-124.1573,285.18,92,100,2.57,US,1715053978
215,port moresby,-9.4431,147.1797,302.83,70,40,5.14,PG,1715054080
216,malpica,43.3228,-8.8105,285.58,80,57,0.96,ES,1715054080
217,georgetown,5.4112,100.3354,305.11,70,20,1.54,MY,1715053547
218,hilo,19.7297,-155.09,298.86,95,100,3.6,US,1715053601
219,vinkovci,45.2883,18.8047,288.85,77,0,4.12,HR,1715054080
220,tsiombe,-25.3,45.4833,291.92,80,0,2.07,MG,1715053830
221,santa elena de uairen,4.6167,-61.1333,293.35,93,100,0.92,VE,1715053785
222,tofol,5.3248,163.0078,302.03,79,100,4.63,FM,1715053789
223,tsaratanana,-16.7833,47.65,293.28,75,0,5.09,MG,1715054081
224,port alfred,-33.5906,26.891,293.79,54,0,3.03,ZA,1715053796
225,abepura,-2.6333,140.5833,304.6,66,20,3.09,ID,1715054081
226,santana,-0.0583,-51.1817,301.25,83,75,1.03,BR,1715054081
227,asau,46.4333,26.4,285.42,85,30,2.63,RO,1715054081
228,acri,39.4929,16.3838,289.84,43,100,2.57,IT,1715054081
229,xiva,41.3783,60.3639,296.14,49,100,3.87,UZ,1715054081
230,sosnovo-ozerskoye,52.5249,111.5418,295.75,24,22,4.97,RU,1715054081
231,tindouf,27.6711,-8.1474,294.35,33,3,5.71,DZ,1715053562
232,dauphin,51.1494,-100.0502,284.23,93,100,1.54,CA,1715053985
233,dar chioukh,34.8964,3.4854,289.25,35,100,2.11,DZ,1715054081
